id,branch,language,segments_IPA,segments_source,sound_type,source,comments,glottocode
431,Avar-Andic,Chamalal,ʢ,ʕ,consonant,"[Кибрик, Кодзасов 1990: 324-325]",Согласные ʕ и ʜ встречаются лишь в заимствованиях и звукоподражаниях.,cham1309
432,Avar-Andic,Chamalal,χ,χ,consonant,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
433,Avar-Andic,Chamalal,χː,χ̄,consonant,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
434,Avar-Andic,Chamalal,χːʷ,χ̄˳,consonant,"[Кибрик, Кодзасов 1990: 324-325]","Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",cham1309
435,Avar-Andic,Chamalal,χʷ,χ˳,consonant,"[Кибрик, Кодзасов 1990: 324-325]","Контраст по лабиализации охватывает согласные всех рядов, кроме губных и эмфатических ларингалов, причем лабиализованные представлены как в начале, так и в конце слога. Особенностью гакваринского диалекта являются лабиализованные сонорные",cham1309
436,Avar-Andic,Chamalal,a,a,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
437,Avar-Andic,Chamalal,aː,a:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
438,Avar-Andic,Chamalal,aːⁿ,ã:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
439,Avar-Andic,Chamalal,aⁿ,ã,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
440,Avar-Andic,Chamalal,e,e,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
441,Avar-Andic,Chamalal,eː,e:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
442,Avar-Andic,Chamalal,eⁿ,ẽ,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
443,Avar-Andic,Chamalal,i,i,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
444,Avar-Andic,Chamalal,iː,i:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
445,Avar-Andic,Chamalal,iːⁿ,ĩ:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
446,Avar-Andic,Chamalal,iⁿ,ĩ,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
447,Avar-Andic,Chamalal,o,o,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
448,Avar-Andic,Chamalal,u,u,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
449,Avar-Andic,Chamalal,uː,u:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
450,Avar-Andic,Chamalal,uːⁿ,ũ:,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
451,Avar-Andic,Chamalal,uⁿ,ũ,vowel,"[Кибрик, Кодзасов 1990: 324-325]",,cham1309
452,Avar-Andic,Godoberi,b,b,consonant,[Moroz et al 202..: …],,ghod1238
453,Avar-Andic,Godoberi,d,d,consonant,[Moroz et al 202..: …],,ghod1238
454,Avar-Andic,Godoberi,dʒ,ǯ,consonant,[Moroz et al 202..: …],,ghod1238
455,Avar-Andic,Godoberi,ɡ,g,consonant,[Moroz et al 202..: …],,ghod1238
456,Avar-Andic,Godoberi,h,h,consonant,[Moroz et al 202..: …],,ghod1238
457,Avar-Andic,Godoberi,ħ,ħ,consonant,[Moroz et al 202..: …],,ghod1238
458,Avar-Andic,Godoberi,j,j,consonant,[Moroz et al 202..: …],,ghod1238
459,Avar-Andic,Godoberi,k’,k’,consonant,[Moroz et al 202..: …],,ghod1238
460,Avar-Andic,Godoberi,k’ː,k’:,consonant,[Moroz et al 202..: …],,ghod1238
461,Avar-Andic,Godoberi,kː,k:,consonant,[Moroz et al 202..: …],,ghod1238
462,Avar-Andic,Godoberi,kʰ,k,consonant,[Moroz et al 202..: …],,ghod1238
463,Avar-Andic,Godoberi,l,l,consonant,[Moroz et al 202..: …],,ghod1238
464,Avar-Andic,Godoberi,ɬ,ɬ,consonant,[Moroz et al 202..: …],,ghod1238
465,Avar-Andic,Godoberi,ɬː,ɬ:,consonant,[Moroz et al 202..: …],,ghod1238
466,Avar-Andic,Godoberi,m,m,consonant,[Moroz et al 202..: …],,ghod1238
467,Avar-Andic,Godoberi,n,n,consonant,[Moroz et al 202..: …],,ghod1238
468,Avar-Andic,Godoberi,pʰ,p,consonant,[Moroz et al 202..: …],,ghod1238
469,Avar-Andic,Godoberi,q’,q’,consonant,[Moroz et al 202..: …],,ghod1238
470,Avar-Andic,Godoberi,qʰ,q,consonant,[Moroz et al 202..: …],,ghod1238
471,Avar-Andic,Godoberi,r,r,consonant,[Moroz et al 202..: …],,ghod1238
472,Avar-Andic,Godoberi,ʁ,ʁ,consonant,[Moroz et al 202..: …],,ghod1238
473,Avar-Andic,Godoberi,s,s,consonant,[Moroz et al 202..: …],,ghod1238
474,Avar-Andic,Godoberi,sː,s:,consonant,[Moroz et al 202..: …],,ghod1238
475,Avar-Andic,Godoberi,ʃ,ʃ,consonant,[Moroz et al 202..: …],,ghod1238
476,Avar-Andic,Godoberi,ʃː,ʃ:,consonant,[Moroz et al 202..: …],,ghod1238
477,Avar-Andic,Godoberi,t’,t’,consonant,[Moroz et al 202..: …],,ghod1238
478,Avar-Andic,Godoberi,tʰ,t,consonant,[Moroz et al 202..: …],,ghod1238
479,Avar-Andic,Godoberi,tɬ,ƛ,consonant,[Moroz et al 202..: …],,ghod1238
480,Avar-Andic,Godoberi,tɬ’,ƛ’,consonant,[Moroz et al 202..: …],,ghod1238
481,Avar-Andic,Godoberi,ts,c,consonant,[Moroz et al 202..: …],,ghod1238
482,Avar-Andic,Godoberi,ts’,c’,consonant,[Moroz et al 202..: …],,ghod1238
483,Avar-Andic,Godoberi,ts’ː,c’ː,consonant,[Moroz et al 202..: …],,ghod1238
484,Avar-Andic,Godoberi,tsː,cː,consonant,[Moroz et al 202..: …],,ghod1238
485,Avar-Andic,Godoberi,tʃ,č’,consonant,[Moroz et al 202..: …],,ghod1238
486,Avar-Andic,Godoberi,tʃ’,č’,consonant,[Moroz et al 202..: …],,ghod1238
487,Avar-Andic,Godoberi,tʃ’ː,č’ː,consonant,[Moroz et al 202..: …],,ghod1238
488,Avar-Andic,Godoberi,tʃː,čː,consonant,[Moroz et al 202..: …],,ghod1238
489,Avar-Andic,Godoberi,w,w,consonant,[Moroz et al 202..: …],,ghod1238
490,Avar-Andic,Godoberi,x,x,consonant,[Moroz et al 202..: …],,ghod1238
491,Avar-Andic,Godoberi,ʒ,ž,consonant,[Moroz et al 202..: …],,ghod1238
492,Avar-Andic,Godoberi,ʔ,ʔ,consonant,[Moroz et al 202..: …],,ghod1238
493,Avar-Andic,Godoberi,ʕ,ʕ,consonant,[Moroz et al 202..: …],,ghod1238
494,Avar-Andic,Godoberi,χ,χ,consonant,[Moroz et al 202..: …],,ghod1238
495,Avar-Andic,Godoberi,χː,χ:,consonant,[Moroz et al 202..: …],,ghod1238
496,Avar-Andic,Godoberi,a,a,vowel,[Moroz et al 202..: …],,ghod1238
497,Avar-Andic,Godoberi,aː,a:,vowel,[Moroz et al 202..: …],,ghod1238
498,Avar-Andic,Godoberi,aⁿ,ã,vowel,[Moroz et al 202..: …],,ghod1238
499,Avar-Andic,Godoberi,e,e,vowel,[Moroz et al 202..: …],,ghod1238
500,Avar-Andic,Godoberi,eː,e:,vowel,[Moroz et al 202..: …],,ghod1238
501,Avar-Andic,Godoberi,I,I,vowel,[Moroz et al 202..: …],,ghod1238
502,Avar-Andic,Godoberi,iː,i:,vowel,[Moroz et al 202..: …],,ghod1238
503,Avar-Andic,Godoberi,iⁿ,ĩ,vowel,[Moroz et al 202..: …],,ghod1238
504,Avar-Andic,Godoberi,o,o,vowel,[Moroz et al 202..: …],,ghod1238
505,Avar-Andic,Godoberi,oː,o:,vowel,[Moroz et al 202..: …],,ghod1238
506,Avar-Andic,Godoberi,u,u,vowel,[Moroz et al 202..: …],,ghod1238
507,Avar-Andic,Godoberi,uː,u:,vowel,[Moroz et al 202..: …],,ghod1238
508,Avar-Andic,Godoberi,uⁿ,ũ,vowel,[Moroz et al 202..: …],,ghod1238
509,Avar-Andic,Karata,b,b,consonant,[Магомедбекова 1971: 12-18],,kara1474
510,Avar-Andic,Karata,ç,x~,consonant,[Магомедбекова 1971: 12-18],,kara1474
511,Avar-Andic,Karata,d,d,consonant,[Магомедбекова 1971: 12-18],,kara1474
512,Avar-Andic,Karata,dʒ,ǯ,consonant,[Магомедбекова 1971: 12-18],,kara1474
513,Avar-Andic,Karata,ɡ,g,consonant,[Магомедбекова 1971: 12-18],,kara1474
514,Avar-Andic,Karata,ɣ,ɣ,consonant,[Магомедбекова 1971: 12-18],,kara1474
515,Avar-Andic,Karata,j,j,consonant,[Магомедбекова 1971: 12-18],,kara1474
516,Avar-Andic,Karata,k’,ḳ,consonant,[Магомедбекова 1971: 12-18],,kara1474
517,Avar-Andic,Karata,k’ː,ḳᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
518,Avar-Andic,Karata,kː,kᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
519,Avar-Andic,Karata,kʰ,k,consonant,[Магомедбекова 1971: 12-18],,kara1474
520,Avar-Andic,Karata,l,l,consonant,[Магомедбекова 1971: 12-18],,kara1474
521,Avar-Andic,Karata,ɬ,l’,consonant,[Магомедбекова 1971: 12-18],,kara1474
522,Avar-Andic,Karata,ɬː,l’ᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
523,Avar-Andic,Karata,m,m,consonant,[Магомедбекова 1971: 12-18],,kara1474
524,Avar-Andic,Karata,n,n,consonant,[Магомедбекова 1971: 12-18],,kara1474
525,Avar-Andic,Karata,p’,p̣,consonant,[Магомедбекова 1971: 12-18],,kara1474
526,Avar-Andic,Karata,pʰ,p,consonant,[Магомедбекова 1971: 12-18],,kara1474
527,Avar-Andic,Karata,q’,q̣,consonant,[Магомедбекова 1971: 12-18],,kara1474
528,Avar-Andic,Karata,qʰ,q,consonant,[Магомедбекова 1971: 12-18],,kara1474
529,Avar-Andic,Karata,r,r,consonant,[Магомедбекова 1971: 12-18],,kara1474
530,Avar-Andic,Karata,ʁ,ω,consonant,[Магомедбекова 1971: 12-18],,kara1474
531,Avar-Andic,Karata,s,s,consonant,[Магомедбекова 1971: 12-18],,kara1474
532,Avar-Andic,Karata,sː,sᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
533,Avar-Andic,Karata,ʃ,š,consonant,[Магомедбекова 1971: 12-18],,kara1474
534,Avar-Andic,Karata,ʃː,šᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
535,Avar-Andic,Karata,t’,ṭ,consonant,[Магомедбекова 1971: 12-18],,kara1474
536,Avar-Andic,Karata,tʰ,t,consonant,[Магомедбекова 1971: 12-18],,kara1474
537,Avar-Andic,Karata,tɬ’,ṭ’,consonant,[Магомедбекова 1971: 12-18],,kara1474
538,Avar-Andic,Karata,tɬ’ː,ṭᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
539,Avar-Andic,Karata,tɬː,l’,consonant,[Магомедбекова 1971: 12-18],,kara1474
540,Avar-Andic,Karata,ts’,c̣,consonant,[Магомедбекова 1971: 12-18],,kara1474
541,Avar-Andic,Karata,ts’ː,c̣ᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
542,Avar-Andic,Karata,tsː,cᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
543,Avar-Andic,Karata,tsʰ,c,consonant,[Магомедбекова 1971: 12-18],,kara1474
544,Avar-Andic,Karata,tʃ’,č̣,consonant,[Магомедбекова 1971: 12-18],,kara1474
545,Avar-Andic,Karata,tʃ’ː,č̣ᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
546,Avar-Andic,Karata,tʃː,čᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
547,Avar-Andic,Karata,tʃʰ,č,consonant,[Магомедбекова 1971: 12-18],,kara1474
548,Avar-Andic,Karata,w,w,consonant,[Магомедбекова 1971: 12-18],,kara1474
549,Avar-Andic,Karata,x,x,consonant,[Магомедбекова 1971: 12-18],,kara1474
550,Avar-Andic,Karata,xː,xᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
551,Avar-Andic,Karata,z,z,consonant,[Магомедбекова 1971: 12-18],,kara1474
552,Avar-Andic,Karata,ʒ,ž,consonant,[Магомедбекова 1971: 12-18],,kara1474
553,Avar-Andic,Karata,ʔ,',consonant,[Магомедбекова 1971: 12-18],,kara1474
554,Avar-Andic,Karata,χ,h,consonant,[Магомедбекова 1971: 12-18],,kara1474
555,Avar-Andic,Karata,χː,hᵊ,consonant,[Магомедбекова 1971: 12-18],,kara1474
556,Avar-Andic,Karata,a,a,vowel,[Магомедбекова 1971: 12-18],,kara1474
557,Avar-Andic,Karata,æ,ä,vowel,[Магомедбекова 1971: 12-18],,kara1474
558,Avar-Andic,Karata,aⁿ,aⁿ,vowel,[Магомедбекова 1971: 12-18],,kara1474
559,Avar-Andic,Karata,e,e,vowel,[Магомедбекова 1971: 12-18],,kara1474
560,Avar-Andic,Karata,eⁿ,eⁿ,vowel,[Магомедбекова 1971: 12-18],,kara1474
561,Avar-Andic,Karata,i,i,vowel,[Магомедбекова 1971: 12-18],,kara1474
562,Avar-Andic,Karata,iⁿ,iⁿ,vowel,[Магомедбекова 1971: 12-18],,kara1474
563,Avar-Andic,Karata,o,o,vowel,[Магомедбекова 1971: 12-18],,kara1474
564,Avar-Andic,Karata,oⁿ,oⁿ,vowel,[Магомедбекова 1971: 12-18],,kara1474
565,Avar-Andic,Karata,u,u,vowel,[Магомедбекова 1971: 12-18],,kara1474
566,Avar-Andic,Karata,uⁿ,uⁿ,vowel,[Магомедбекова 1971: 12-18],,kara1474
567,Avar-Andic,Tindi,b,b,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
568,Avar-Andic,Tindi,ç,xy,consonant,"[Кибрик, Кодзасов 1990: 326–327]","фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации",tind1238
569,Avar-Andic,Tindi,c',k'y,consonant,"[Кибрик, Кодзасов 1990: 326–327]","фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации",tind1238
570,Avar-Andic,Tindi,c'ʷ,k'y˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
571,Avar-Andic,Tindi,cː,k̄y,consonant,"[Кибрик, Кодзасов 1990: 326–327]","сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом; фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации",tind1238
572,Avar-Andic,Tindi,çː,x̄y,consonant,"[Кибрик, Кодзасов 1990: 326–327]","фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации",tind1238
573,Avar-Andic,Tindi,cːʷ,ɡ˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
574,Avar-Andic,Tindi,çːʷ,x̄y˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
575,Avar-Andic,Tindi,cʰ,ky,consonant,"[Кибрик, Кодзасов 1990: 326–327]","фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации",tind1238
576,Avar-Andic,Tindi,cʰʷ,ky˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
577,Avar-Andic,Tindi,çʷ,xy˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
578,Avar-Andic,Tindi,d,d,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
579,Avar-Andic,Tindi,dʷ,d˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
580,Avar-Andic,Tindi,ɡ,ɡ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
581,Avar-Andic,Tindi,ɡʷ,ɡ˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
582,Avar-Andic,Tindi,h,h,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
583,Avar-Andic,Tindi,hʷ,h˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
584,Avar-Andic,Tindi,ʜ,ʜ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",эмфатические ларингалы встречаются в заимствованиях и звукоподражаниях,tind1238
585,Avar-Andic,Tindi,j,j,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
586,Avar-Andic,Tindi,ɟ,ɡy,consonant,"[Кибрик, Кодзасов 1990: 326–327]","фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.",tind1238
587,Avar-Andic,Tindi,ɟʷ,ɡy˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
588,Avar-Andic,Tindi,k',k',consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
589,Avar-Andic,Tindi,k'ʷ,k'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
590,Avar-Andic,Tindi,kː,k̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]","реализуется непридыхательным взрывным, в интервокальной позиции не геминируется",tind1238
591,Avar-Andic,Tindi,kːʷ,k̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
592,Avar-Andic,Tindi,kʰ,k,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
593,Avar-Andic,Tindi,kʰʷ,k˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
594,Avar-Andic,Tindi,l,l,consonant,"[Кибрик, Кодзасов 1990: 326–327]",отмечена прогрессивная палатализация [l],tind1238
595,Avar-Andic,Tindi,lʰ,ɫ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",реализуется близко к [lʰ],tind1238
596,Avar-Andic,Tindi,lʷ,l˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
597,Avar-Andic,Tindi,ɬː,ɫ̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
598,Avar-Andic,Tindi,m,m,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
599,Avar-Andic,Tindi,n,n,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
600,Avar-Andic,Tindi,pʰ,p,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
601,Avar-Andic,Tindi,q'ː,q̄',consonant,"[Кибрик, Кодзасов 1990: 326–327]","Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",tind1238
602,Avar-Andic,Tindi,q'ːʷ,q̄'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
603,Avar-Andic,Tindi,qː,q̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]","сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом; Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",tind1238
604,Avar-Andic,Tindi,qːʷ,q̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
605,Avar-Andic,Tindi,r,r,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
606,Avar-Andic,Tindi,rʷ,r˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
607,Avar-Andic,Tindi,ʁ,ʀ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
608,Avar-Andic,Tindi,ʁʷ,ʀ˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
609,Avar-Andic,Tindi,s,s,consonant,"[Кибрик, Кодзасов 1990: 326–327]","в парах спирантов маркированы слабые: они произносятся расслабленно, воздушно, с придыханием",tind1238
610,Avar-Andic,Tindi,sː,s̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
611,Avar-Andic,Tindi,sːʷ,s̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
612,Avar-Andic,Tindi,sʷ,s˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
613,Avar-Andic,Tindi,ʃ,š,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
614,Avar-Andic,Tindi,ʃː,s̄̌,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
615,Avar-Andic,Tindi,ʃːʷ,s̄̌˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
616,Avar-Andic,Tindi,ʃʷ,š˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
617,Avar-Andic,Tindi,t',t',consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
618,Avar-Andic,Tindi,t'ʷ,t'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
619,Avar-Andic,Tindi,tʰ,t,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
620,Avar-Andic,Tindi,tʰʷ,t˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
621,Avar-Andic,Tindi,tɬ'ː,ʟ̄',consonant,"[Кибрик, Кодзасов 1990: 326–327]","почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный",tind1238
622,Avar-Andic,Tindi,tɬ'ːʷ,ʟ̄'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
623,Avar-Andic,Tindi,tɬː,ʟ̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]","почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный",tind1238
624,Avar-Andic,Tindi,tɬːʷ,ʟ̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
625,Avar-Andic,Tindi,ts',c',consonant,"[Кибрик, Кодзасов 1990: 326–327]","почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный",tind1238
626,Avar-Andic,Tindi,ts'ʷ,c'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
627,Avar-Andic,Tindi,tsː,c̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]","почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный; сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом",tind1238
628,Avar-Andic,Tindi,tsːʷ,c̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
629,Avar-Andic,Tindi,tʃ',č',consonant,"[Кибрик, Кодзасов 1990: 326–327]","почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный",tind1238
630,Avar-Andic,Tindi,tʃ'ʷ,č'˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
631,Avar-Andic,Tindi,tʃː,c̄̌,consonant,"[Кибрик, Кодзасов 1990: 326–327]",сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом,tind1238
632,Avar-Andic,Tindi,tʃːʷ,c̄̌˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
633,Avar-Andic,Tindi,tʃʰ,č,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
634,Avar-Andic,Tindi,tʃʰʷ,č˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
635,Avar-Andic,Tindi,w,w,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
636,Avar-Andic,Tindi,x,x,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
637,Avar-Andic,Tindi,xː,x̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
638,Avar-Andic,Tindi,xːʷ,x̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
639,Avar-Andic,Tindi,xʷ,x˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
640,Avar-Andic,Tindi,z,z,consonant,"[Кибрик, Кодзасов 1990: 326–327]","в парах спирантов маркированы слабые: они произносятся расслабленно, воздушно, с придыханием",tind1238
641,Avar-Andic,Tindi,zʷ,z˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
642,Avar-Andic,Tindi,ʒ,ž,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
643,Avar-Andic,Tindi,ʒʷ,ž˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
644,Avar-Andic,Tindi,ʔ,ʔ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
645,Avar-Andic,Tindi,ʔʷ,ʔ˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
646,Avar-Andic,Tindi,ʢ,ʕ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",эмфатические ларингалы встречаются в заимствованиях и звукоподражаниях,tind1238
647,Avar-Andic,Tindi,χ,χ,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
648,Avar-Andic,Tindi,χː,χ̄,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
649,Avar-Andic,Tindi,χːʷ,χ̄˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
650,Avar-Andic,Tindi,χʷ,χ˳,consonant,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
651,Avar-Andic,Tindi,a,a,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
652,Avar-Andic,Tindi,aː,a:,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
653,Avar-Andic,Tindi,aːⁿ,ã:,vowel,"[Кибрик, Кодзасов 1990: 326–327]","различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован",tind1238
654,Avar-Andic,Tindi,aⁿ,ã,vowel,"[Кибрик, Кодзасов 1990: 326–327]","различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован",tind1238
655,Avar-Andic,Tindi,e,e,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
656,Avar-Andic,Tindi,eː,e:,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
657,Avar-Andic,Tindi,eːⁿ,ẽ:,vowel,"[Кибрик, Кодзасов 1990: 326–327]","различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован",tind1238
658,Avar-Andic,Tindi,eⁿ,ẽ,vowel,"[Кибрик, Кодзасов 1990: 326–327]","различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован",tind1238
659,Avar-Andic,Tindi,i,i,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
660,Avar-Andic,Tindi,iː,i:,vowel,"[Кибрик, Кодзасов 1990: 326–327]",,tind1238
661,Avar-Andic,Tindi,iːⁿ,ĩ:,vowel,"[Кибрик, Кодзасов 1990: 326–327]","различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован",tind1238
